Year	Mean_OccupSuit	Std_error
875	0.0130461	2.69077e-05
876	0.0130395	2.76737e-05
877	0.0130329	2.84176e-05
878	0.0130329	2.84176e-05
879	0.0130329	2.84176e-05
880	0.0130329	2.84176e-05
881	0.0130329	2.84176e-05
882	0.0130329	2.84176e-05
883	0.0130329	2.84176e-05
884	0.0130329	2.84176e-05
885	0.0130329	2.84176e-05
886	0.0130263	2.91409e-05
887	0.0130263	2.91409e-05
888	0.0130263	2.91409e-05
889	0.0130263	2.91409e-05
890	0.0130263	2.91409e-05
891	0.0130263	2.91409e-05
892	0.0130263	2.91409e-05
893	0.0130263	2.91409e-05
894	0.0130197	2.98453e-05
895	0.0130197	2.98453e-05
896	0.0130197	2.98453e-05
897	0.0130197	2.98453e-05
898	0.0130197	2.98453e-05
899	0.0130197	2.98453e-05
900	0.0130197	2.98453e-05
901	0.0130197	2.98453e-05
902	0.0130197	2.98453e-05
903	0.0130197	2.98453e-05
904	0.0130197	2.98453e-05
905	0.0130197	2.98453e-05
906	0.0130197	2.98453e-05
907	0.0130197	2.98453e-05
908	0.0130197	2.98453e-05
909	0.0130197	2.98453e-05
910	0.0130197	2.98453e-05
911	0.0130132	3.05321e-05
912	0.0130132	3.05321e-05
913	0.0130132	3.05321e-05
914	0.0130132	3.05321e-05
915	0.0130132	3.05321e-05
916	0.0130132	3.05321e-05
917	0.0130066	3.25612e-05
918	0.0130066	3.25612e-05
919	0.0130066	3.25612e-05
920	0.0130066	3.25612e-05
921	0.0130066	3.25612e-05
922	0.013	3.31892e-05
923	0.013	3.31892e-05
924	0.013	3.31892e-05
925	0.013	3.31892e-05
926	0.013	3.31892e-05
927	0.013	3.31892e-05
928	0.013	3.31892e-05
929	0.013	3.31892e-05
930	0.013	3.31892e-05
931	0.013	3.31892e-05
932	0.013	3.31892e-05
933	0.013	3.31892e-05
934	0.013	3.31892e-05
935	0.0129868	3.4407e-05
936	0.0129868	3.4407e-05
937	0.0129868	3.4407e-05
938	0.0129868	3.4407e-05
939	0.0129868	3.4407e-05
940	0.0129868	3.4407e-05
941	0.0129868	3.4407e-05
942	0.0129868	3.4407e-05
943	0.0129803	3.49982e-05
944	0.0129803	3.49982e-05
945	0.0129803	3.49982e-05
946	0.0129803	3.49982e-05
947	0.0129803	3.49982e-05
948	0.0129737	3.55783e-05
949	0.0129737	3.55783e-05
950	0.0129737	3.55783e-05
951	0.0129737	3.55783e-05
952	0.0129671	3.61479e-05
953	0.0129671	3.61479e-05
954	0.0129671	3.61479e-05
955	0.0129671	3.61479e-05
956	0.0129671	3.61479e-05
957	0.0129671	3.61479e-05
958	0.0129539	3.72575e-05
959	0.0129474	3.77984e-05
960	0.0129474	3.77984e-05
961	0.0129474	3.77984e-05
962	0.0129474	3.77984e-05
963	0.0129474	3.77984e-05
964	0.0129474	3.77984e-05
965	0.0129474	3.77984e-05
966	0.0129474	3.77984e-05
967	0.0129474	3.77984e-05
968	0.0129474	3.77984e-05
969	0.0129474	3.77984e-05
970	0.0129408	3.83305e-05
971	0.0129408	3.83305e-05
972	0.0129408	3.83305e-05
973	0.0129408	3.83305e-05
974	0.0129408	3.83305e-05
975	0.0129408	3.83305e-05
976	0.0129408	3.83305e-05
977	0.0129408	3.83305e-05
978	0.0129408	3.83305e-05
979	0.0129408	3.83305e-05
980	0.0129408	3.83305e-05
981	0.0129342	3.88543e-05
982	0.0129342	3.88543e-05
983	0.0129342	3.88543e-05
984	0.0129342	3.88543e-05
985	0.0129276	3.93699e-05
986	0.0129211	3.98778e-05
987	0.0129211	3.98778e-05
988	0.0129211	3.98778e-05
989	0.0129211	3.98778e-05
990	0.0129211	3.98778e-05
991	0.0129211	3.98778e-05
992	0.0129211	3.98778e-05
993	0.0129211	3.98778e-05
994	0.0129211	3.98778e-05
995	0.0129211	3.98778e-05
996	0.0129211	3.98778e-05
997	0.0129211	3.98778e-05
998	0.0129211	3.98778e-05
999	0.0129211	3.98778e-05
1000	0.0129211	3.98778e-05
